Id,Tag
39007134,executable
39007134,cx-freeze
39013519,pandas
39013519,numpy
39014815,string-matching
39014815,jupyter-notebook
39014815,fuzzy-search
39014815,fuzzywuzzy
39015635,pandas
39015635,count
39015635,histogram
39015635,bin
39020001,scala
39020001,apache-spark
39021932,selenium
39021932,automated-tests
39025637,tkinter
39033652,vscode
39033946,dictionary
39033946,arguments
39033946,singleton
39033946,hashable
39034849,flask
39034849,parallel-processing
39034849,ping
39034849,flask-restful
39042532,for-loop
39042532,dictionary
39043798,sqlalchemy
39043798,pyramid
39043798,wtforms
39046319,sql
39046319,apache-spark
39046319,databricks
39048984,neural-network
39048984,tensorflow
39048994,json
39048994,loops
39048994,iteration
39049028,arrays
39049028,numpy
39049028,concatenation
39052643,scikit-learn
39052643,time-series
39053817,pygame-clock
39058540,decode
39058540,cp1251
39058783,wxpython
39064796,terminal
39065405,memory
39065639,raspberry-pi
39065639,pygame
39065639,music
39067537,sockets
39067537,lan
39069988,numpy
39074253,rsa
39074253,ssh-keys
39074253,pycrypto
39074253,twisted.conch
39074548,ubuntu
39074548,simplecv
39082143,cx-freeze
39082143,setup.py
39082749,xml
39084605,matplotlib
39085925,google-bigquery
39085925,gcloud
39085948,pandas
39085948,numpy
39088415,regex
39091221,google-chrome
39091221,web-scraping
39091221,beautifulsoup
39091221,scrapy
39094651,pandas
39095784,matplotlib
39097324,numpy
39097324,find
39097324,counter
39100652,nlp
39100652,chunking
39100652,phrases
39100652,spacy
39110765,xml
39110765,post
39110765,curl
39110793,fuzzy-comparison
39110793,fuzzywuzzy
39111903,list
39111903,range
39125354,pandas
39125354,sequence
39125354,frequency
39125354,itertools
39127097,qt
39127097,subprocess
39127097,pyinstaller
39130629,numpy
39139422,while-loop
39139422,sleep
39140646,multiprocessing
39140646,daemon
39140698,matplotlib
39140698,plot
39140698,real-time
39140698,axis
39142506,amazon-web-services
39142506,amazon-s3
39142506,aws-lambda
39142506,amazon-elasticsearch
39142539,php
39142539,hash
39142539,sha
39142539,digest
39145357,image
39145357,sockets
39147245,selenium
39148047,pandas
39148047,for-loop
39151817,argparse
39154774,postgresql
39154774,amazon-redshift
39154774,psycopg2
39154886,qt
39154886,pyqt
39154886,slider
39164635,mysql
39164635,bottle
39178949,pygal
39178984,beautifulsoup
39178984,web-crawler
39185056,numpy
39191111,csv
39191111,pandas
39191111,gzip
39191111,tar
39194407,html
39194407,parsing
39194407,html-table
39199270,tensorflow
39199553,datetime
39199553,numpy
39201526,pandas
39204595,numpy
39204595,logistic-regression
39204595,sigmoid
39205342,scikit-learn
39205342,anaconda
39207921,sql
39207921,pandas
39210706,matplotlib-basemap
39213688,unicode
39213688,encoding
39213688,utf-8
39215463,regex
39216694,string
39217479,matplotlib
39217479,pyenv
39217567,machine-learning
39217567,neural-network
39217567,keras
39231282,function
39231282,matplotlib
39231282,range
39231282,coordinates
39232231,node.js
39232231,redis
39232231,socket.io
39232231,msgpack
39235454,pyautogui
39235974,tkinter
39235974,pycharm
39240080,powershell
39240080,powershell-v3.0
39241741,pip
39241741,kivy
39242317,html
39242317,css
39242317,flask
39243009,web-scraping
39243009,scrapy
39243009,web-crawler
39243610,tensorflow
39244091,google-app-engine
39244990,pandas
39246676,pandas
39246676,scikit-learn
39246676,normalization
39248376,json
39248376,iis
39248376,post
39248376,request
39252542,oop
39252542,constructor
39252996,string
39252996,function
39252996,file
39252996,passwords
39253672,pandas
39253672,dataframe
39253672,multi-index
39255265,matplotlib
39255265,bar-chart
39256977,arguments
39256977,command-line-arguments
39256977,sys
39260616,date
39260616,numpy
39260616,gaussian
39260616,normal-distribution
39261819,powershell
39261819,ansible
39261819,ansible-playbook
39263309,google-app-engine
39263309,yaml
39270738,export-to-excel
39272885,arrays
39272885,list
39279404,pandas
39279404,matplotlib
39280813,visualization
39280813,keras
39282060,machine-learning
39282060,neural-network
39282060,tensorflow
39282060,non-linear-regression
39282483,methods
39283440,sockets
39283440,udp
39284401,algorithm
39284401,matlab
39284401,graph
39286058,pandas
39286058,numpy
39286058,scipy
39290544,optimization
39290544,scipy
39291000,class
39291000,object
39291000,inheritance
39291000,attributes
39293968,linux
39293968,directory
39294099,windows-7
39294099,keyboard-shortcuts
39294293,timestamp
39300162,c#
39300162,deployment
39300162,vsto
39300162,installshield
39306917,django
39311773,xpath
39312957,osx
39312957,matplotlib
39313780,subprocess
39318786,variables
39318786,pygame
39318786,surface
39323239,yield
39323899,django
39323899,django-templates
39323899,markdown
39327767,user-interface
39327767,tkinter
39338746,pandas
39338746,dataframe
39340244,video
39340244,youtube
39340244,youtube-dl
39342552,linux
39342552,unrar
39344919,tkinter
39350844,json
39350844,file
39351272,command-line-arguments
39351272,argparse
39351272,kwargs
39352019,django
39352019,orm
39352932,matplotlib
39352932,heatmap
39352932,seaborn
39359390,pyyaml
39360479,pandas
39360479,series
39360479,multi-index
39360479,cumsum
39365424,pypi
39372252,pandas
39372252,dataframe
39372252,hdf5
39372252,h5py
39374355,list
39375283,tensorflow
39376967,machine-learning
39376967,scikit-learn
39376967,cross-validation
39377515,pyqt
39377515,pyqt5
39378552,excel
39378552,pandas
39378552,dataframe
39378552,filter
39379721,coverity
39379728,numpy
39379728,version
39380403,dictionary
39380403,dataframe
39380738,datetime
39380738,pandas
39380738,matplotlib
39380738,dataframe
39393554,parsing
39393554,weblogic
39393554,config
39393554,wlst
39397544,json
39397544,facebook
39397544,facebook-graph-api
39397544,sdk
39399871,django
39399871,postgresql
39399871,django-models
39399962,split
39399962,coordinates
39399962,tokenize
39399962,minecraft
39402655,oop
39402655,pyqt
39404504,sqlalchemy
39408039,opencv
39410037,qt
39410037,pyqt
39410037,pyqt4
39410037,qpushbutton
39418063,mysql
39418063,django
39418063,pycharm
39420616,pymc3
39420616,probability-theory
39420977,windows
39420977,batch-file
39420977,command-line
39420977,cmd
39424052,image
39424052,image-processing
39424853,list
39429227,user-interface
39429227,events
39429227,turtle-graphics
39429227,event-loop
39432305,hwid
39432939,batch-file
39432939,errno
39440219,django
39440303,php
39440303,html
39440303,matlab
39440303,permissions
39441191,tuples
39441191,ipython
39442945,multithreading
39442945,concurrency
39442945,multiprocessing
39445579,django
39450575,list
39450575,split
39456652,json
39456652,shell
39456652,subprocess
39456652,syntaxnet
39460092,pdf
39460092,pypdf2
39461701,listview
39461701,openerp
39461701,odoo-9
39463041,numpy
39463041,saving-data
39467511,computer-vision
39467511,opencv3.1
39468225,sql
39468225,apache-spark
39468225,pyspark
39468225,spark-dataframe
39480619,function
39480619,printing
39480619,exec
39489197,machine-learning
39489197,tensorflow
39489197,text-classification
39490052,django
39490052,celery
39490052,django-celery
39490068,arrays
39490068,numpy
39493732,pandas
39493732,floating-point
39495962,django
39496440,dictionary
39498689,pandas
39501066,regex
39501066,django
39503369,webapp2
39507864,unit-testing
39509696,yahoo-finance
39510113,cassandra
39510809,masking
39510809,keras
39510809,lstm
39510809,pooling
39511378,pandas
39516884,rest
39516884,eve
39516891,qt
39516891,qt4
39516891,pyqt4
39520280,sqlite
39520280,if-statement
39520280,for-loop
39526742,import
39526742,annotations
39526742,circular-dependency
39527826,pandas
39527826,optimization
39527826,dataframe
39528338,flask
39536820,sqlalchemy
39536820,scrapy
39537144,while-loop
39537144,updating
39538366,html
39538366,web-scraping
39540176,opencl
39540176,hpc
39540176,pycuda
39540176,pyopencl
39540442,exp
39544796,apache-spark
39544796,pyspark
39544796,pyspark-sql
39547455,tkinter
39550766,i2c
39553268,bayesian
39553268,bayesian-networks
39558271,optimization
39558378,testing
39558378,integration-testing
39558378,setup.py
39559546,heroku
39559546,gmail
39574073,unicode
39574073,command-prompt
39574602,windows
39574602,multiprocessing
39574602,pyside
39574813,mysql
39574813,django
39580495,regex
39580495,webdriver
39585131,numpy
39585131,machine-learning
39585131,neural-network
39585131,theano
39585570,dictionary
39585570,return
39587293,selenium
39587293,firefox
39587293,phantomjs
39588541,cross-correlation
39589601,ocr
39589601,tesseract
39591410,asynchronous
39591410,bottle
39594367,sqlite3
39595735,netcdf
39595735,os.walk
39596978,networking
39596978,ssh
39596978,cisco
39602223,web-scraping
39602223,beautifulsoup
39602223,bs4
39603617,django
39603617,tastypie
39605640,json
39606857,multithreading
39606857,concurrency
39615439,java
39615439,shell
39615439,tcp
39615439,network-programming
39618881,csv
39618881,matplotlib
39618881,plot
39618943,floating-point
39618943,rounding
39618943,floating-accuracy
39618943,ieee-754
39622609,linux
39622609,bs4
39623786,authentication
39623786,jenkins
39624929,typeerror
39624929,attr
39626439,pandas
39626439,dataframe
39629026,ansible
39629026,ansible-playbook
39629026,ansible-2.x
39629665,http-authentication
39635517,postgresql
39635517,sqlalchemy
39640333,count
39642415,xml
39642415,parallel-processing
39642680,contour
39642680,skimage
39642680,masked-array
39645014,json
39645014,lambda
39646403,dictionary
39647430,flask
39647566,exec
39648718,module
39652270,multiprocessing
39658549,multithreading
39658549,webserver
39658549,cherrypy
39660851,polygon
39660851,polygons
39660851,point-in-polygon
39661441,selenium
39661441,firefox
39661441,path
39661441,geckodriver
39663866,list
39663866,dictionary
39667123,arrays
39667123,split
39668301,windows
39668301,numpy
39668665,pandas
39668665,matplotlib
39672436,menuitem
39672436,xrc
39679149,dictionary
39679149,depth-first-search
39682070,vector
39682070,plot
39682070,coordinate-transformation
39682641,flask
39691902,neural-network
39691902,tensorflow
39691902,conv-neural-network
39692999,nuke
39693431,pandas
39696708,windows
39696708,openerp
39696708,odoo-8
39705660,sorting
39706916,django
39706916,forms
39706916,validation
39706953,anaconda
39707759,gitpython
39720240,azure
39720240,cassandra-3.0
39720240,cqlengine
39722874,csv
39722874,merge
39724298,pandas
39726267,graph
39726267,networkx
39729327,c++
39729335,apache-spark
39729335,hdfs
39729335,pyspark
39729478,xml
39729478,csv
39730787,django
39730787,paypal
39730787,django-paypal
39734334,django
39734334,django-models
39737192,git
39737192,github
39737192,github-api
39742924,ctypes
39742924,numerical-integration
39742924,quad
39749976,selenium
39749976,pycharm
39751611,user-interface
39751611,kivy
39756579,django
39756579,unit-testing
39758412,psychopy
39758781,loops
39758781,variables
39758781,netcdf
39758781,dimension
39761272,csv
39761272,calendar
39761505,html
39761505,flask
39761505,html-form
39761505,html-form-post
39764986,openmpi
39764986,mpi4py
39772033,numpy
39772033,tensorflow
39772985,anaconda
39772985,spyder
39773193,boolean
39773193,neural-network
39773193,image-recognition
39774726,string
39774726,csv
39774726,substring
39780612,beautifulsoup
39780612,web-crawler
39780612,twitch
39789588,django
39789588,django-socialauth
39792111,scipy
39792111,ode
39794123,django
39794123,django-testing
39794123,django-database
39794123,django-postgresql
39794885,json
39794885,http
39797206,pandas
39797206,numpy
39797672,matplotlib
39799290,html
39799290,jinja2
39799900,joblib
39803630,tkinter
39805063,theano
39806895,glob
39813055,read-the-docs
39814045,machine-learning
39814045,neural-network
39814045,classification
39814045,sigmoid
39818559,pandas
39818559,numpy
39819305,sockets
39819305,irc
39819876,powerpoint
39820695,jquery
39820695,json
39820695,ajax
39820695,flask
39824381,apache-spark
39824381,pyspark
39824381,caffe
39824381,pycaffe
39824658,bigdata
39824658,gis
39824658,covariance
39824658,gdal
39831617,csv
39831617,pandas
39831617,numpy
39831617,analytics
39834428,multithreading
39834428,libcurl
39834428,pycurl
39837268,numpy
39837268,fft
39839156,django
39839156,permissions
39839156,django-rest-framework
39844061,xpath
39844061,scrapy
39848906,powershell
39848906,win32com
39848906,wscript
39848906,mtp
39849234,spyder
39851922,smartsheet-api
39857148,pandas
39857148,multi-index
39859374,pandas
39859374,aggregation
39859764,regex
39859764,nltk
39862183,runtime-error
39862183,kivy
39862183,isnumeric
39864359,google-app-engine
39864359,google-cloud-datastore
39864359,webapp2
39864359,google-app-engine-python
39867109,ajax
39867109,django
39867952,hadoop
39867952,hdfs
39867952,hl7
39867952,hl7-v2
39872317,curl
39872317,esb
39876488,validation
39876488,web2py
39878195,image
39878195,tkinter
39878195,urllib
39879092,pyqt4
39879260,matplotlib
39884292,multiprocessing
39885496,file
39887682,dask
39888276,regression
39888276,linear-regression
39888276,regression-testing
39888316,pygame
39888316,game-loop
39890943,regex
39891640,regex
39900173,ipython
39900173,jupyter
39900173,jupyter-notebook
39901031,recursion
39903258,android
39903258,sockets
39903258,fft
39904128,sql
39904128,pandas
39904128,dataframe
39908552,flask
39908552,flask-login
39909361,cookies
39909361,web-scraping
39909361,webserver
39909361,cloudflare
39913149,traceback
39915873,geolocation
39915873,geopy
39916056,graph
39916056,neo4j
39916056,py2neo
39917676,web-scraping
39920891,matplotlib
39925420,matplotlib
39926662,bash
39926662,if-statement
39926662,subprocess
39933633,scikit-learn
39933633,sklearn-pandas
39934802,google-app-engine
39934802,flask
39938870,pandas
39938870,ipython
39938870,jupyter
39938870,jupyter-notebook
39939768,javascript
39939768,node.js
39939768,npm
39941570,argv
39942481,http
39943519,subprocess
39943519,popen
39946279,performance
39946279,condition
39949879,terminal
39949879,directory
39954066,linux
39957790,flask
39959416,design-patterns
39960766,pycharm
39960806,object
39960806,tornado
39960806,beanstalk
39961211,google-app-engine
39961211,webapp2
39967856,mongodb
39967856,pymongo
39967856,bson
39968659,mapreduce
39968659,pyspark
39969632,loops
39969632,random
39969632,iteration
39970714,documentation
39970714,pydoc
39975363,quantlib
39981237,if-statement
39986205,django
39988898,printing
39992339,cmd
39992339,path
39995938,machine-learning
39995938,scikit-learn
39995938,random-forest
40004506,arguments
40006439,dictionary
40007033,pandas
40007033,dataframe
40007033,panel-data
40028223,amazon-ec2
40028223,boto
40028223,boto3
40032537,memory-address
40032537,base
40032537,cheat-engine
40032944,mysql
40032944,sql-server
40032955,for-loop
40032955,while-loop
40032955,exponential
40038401,timer
40038401,tkinter
40039988,bash
40039988,sockets
40039988,dns
40039988,netcat
40043363,ide
40043363,spyder
40047228,scikit-learn
40047228,percentile
40048563,google-cloud-dataflow
40049268,pandas
40049371,import
40049371,twisted
40049371,irc
40051344,pandas
40051344,dataframe
40053277,data-structures
